,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
151,Ponta do Sol,20,BR,1553573066,77,-20.63,-46.0,68.88,2.48
152,Uaua,88,BR,1553573066,92,-9.84,-39.48,68.61,2.59
153,Richards Bay,100,ZA,1553573066,97,-28.77,32.06,70.14,13.33
154,Poprad,40,SK,1553573011,90,49.05,20.3,34.0,9.17
155,Marawi,20,PH,1553572009,75,8.0,124.29,81.0,8.01
156,Kuopio,90,FI,1553570400,79,62.89,27.68,23.0,17.22
157,Pisco,40,PE,1553569200,77,-13.71,-76.2,69.8,14.99
158,Touros,20,BR,1553569200,94,-5.2,-35.46,77.0,4.7
159,Vanimo,80,PG,1553572921,100,-2.67,141.3,82.47,10.87
160,Skjervoy,56,NO,1553573067,100,70.03,20.97,32.25,14.67
161,Alice Springs,0,AU,1553571000,29,-23.7,133.88,78.8,17.22
162,Junin,0,PE,1553569200,71,-16.45,-71.58,55.4,6.93
163,Potsdam,75,DE,1553572982,89,52.4,13.06,37.99,6.93
164,Parintins,36,BR,1553573067,96,-2.63,-56.73,76.71,2.37
165,Pangnirtung,76,CA,1553573068,83,66.15,-65.72,4.89,9.08
166,Tuatapere,80,NZ,1553572809,84,-46.13,167.69,63.0,16.24
167,Katsuura,20,JP,1553571278,39,33.93,134.5,62.6,19.46
168,Cayon,56,KN,1553572950,83,17.35,-62.73,77.0,11.41
169,Klyuchi,24,RU,1553573068,82,52.25,79.17,24.78,6.62
170,Orlik,24,RU,1553573068,58,52.51,99.83,12.45,2.59
171,Necochea,92,AR,1553572307,65,-38.55,-58.74,57.0,1.99
172,Lompoc,1,US,1553573212,71,34.64,-120.46,55.4,4.7
173,Belfast,92,GB,1553572806,93,54.6,-5.93,45.0,4.7
174,Bowen,75,AU,1553572982,66,-20.01,148.25,91.0,9.17
175,Waipawa,8,NZ,1553572757,52,-39.94,176.59,75.99,13.0
176,Mecca,64,SA,1553572837,34,21.43,39.83,65.46,4.94
177,Yinchuan,92,CN,1553573069,29,38.48,106.21,47.73,6.17
178,Turayf,0,SA,1553569200,93,31.68,38.65,41.0,9.17
179,Geraldton,5,CA,1553569200,34,49.72,-86.95,19.4,2.24
180,Porlamar,20,VE,1553572800,83,10.96,-63.85,78.8,21.5
181,Mindyak,75,RU,1553571000,84,54.02,58.79,32.0,13.42
182,Atbasar,92,KZ,1553573069,91,51.81,68.36,38.01,13.0
183,Wonthaggi,92,AU,1553573169,52,-38.6,145.59,68.0,15.99
184,Thompson,40,CA,1553569200,36,55.74,-97.86,30.2,8.05
185,Severo-Kurilsk,56,RU,1553573070,100,50.68,156.12,28.83,20.04
186,Rosetta,40,EG,1553569200,63,31.4,30.42,60.8,10.29
187,Chipinge,0,ZW,1553573070,87,-20.19,32.62,63.39,3.6
188,Pemberton,24,AU,1553572988,36,-34.44,116.03,82.0,5.01
189,Pochutla,5,MX,1553572856,74,15.74,-96.47,80.6,10.65
190,Okha,56,RU,1553573071,97,53.59,142.95,21.54,14.79
191,Ilulissat,88,GL,1553568600,92,69.22,-51.1,21.2,12.75
192,Sheltozero,48,RU,1553573071,76,61.37,35.37,21.63,4.16
193,Vaitape,68,PF,1553573071,98,-16.52,-151.75,84.36,11.65
194,Dudinka,92,RU,1553573071,95,69.41,86.18,28.38,16.8
195,Hambantota,20,LK,1553569800,79,6.12,81.12,84.2,9.17
196,Manokwari,44,ID,1553572860,97,-0.87,134.08,82.38,7.63
197,Saldanha,0,PT,1553573009,44,41.42,-6.55,42.69,16.24
198,Tyukalinsk,92,RU,1553572930,95,55.87,72.2,27.39,18.48
199,The Pas,1,CA,1553569200,63,53.82,-101.24,28.4,10.29
200,Pasighat,76,IN,1553573072,96,28.06,95.33,59.79,2.15
201,Asmara,8,ER,1553573072,77,15.34,38.93,57.54,2.15
202,Qasigiannguit,88,GL,1553568600,92,68.82,-51.19,21.2,12.75
203,Muros,0,ES,1553573065,70,42.77,-9.06,57.99,3.36
204,Te Anau,80,NZ,1553573072,76,-45.41,167.72,60.78,13.0
205,Broome,32,GB,1553573011,100,52.47,1.45,37.99,5.82
206,Faanui,12,PF,1553573073,100,-16.48,-151.75,83.01,12.1
207,Atuona,8,PF,1553572747,100,-9.8,-139.03,82.65,14.45
208,Yenagoa,92,NG,1553573073,92,4.92,6.26,75.81,4.05
209,Yarmouth,0,GB,1553573072,86,50.71,-1.5,37.0,4.7
210,Orel-Izumrud,0,RU,1553571000,86,43.46,39.92,33.8,4.61
211,San Quintin,0,PH,1553573073,49,17.54,120.52,85.8,3.94
212,Biak,76,ID,1553572734,84,-0.91,122.88,83.73,2.37
213,Rock Sound,92,BS,1553573074,100,24.9,-76.2,73.65,11.99
214,Beyla,32,GN,1553573074,88,8.69,-8.65,71.58,8.97
215,Iqaluit,40,CA,1553572922,58,63.75,-68.52,-4.01,10.29
216,Nishihara,75,JP,1553573024,71,35.74,139.53,57.99,3.36
217,Saint-Augustin,0,FR,1553572628,65,44.83,-0.61,43.0,11.41
218,Dakar,0,SN,1553571000,82,14.69,-17.45,64.4,6.93
219,Port Hedland,40,AU,1553571000,79,-20.31,118.58,86.0,12.75
220,Kieta,44,PG,1553572744,100,-6.22,155.63,79.86,3.6
221,Nemuro,75,JP,1553569200,89,43.32,145.57,39.2,6.93
222,La Ronge,20,CA,1553569200,43,55.1,-105.3,33.8,10.29
223,Tawang,80,BT,1553573075,66,27.59,91.87,42.15,1.59
224,Viedma,0,AR,1553573075,86,-40.81,-62.99,48.09,7.18
225,Kaeo,0,NZ,1553572984,66,-35.1,173.78,72.0,11.99
226,Grindavik,90,IS,1553572782,86,63.84,-22.43,42.01,31.09
227,Acapulco,5,MX,1553568240,94,16.86,-99.88,77.0,4.5
228,Bombay,75,US,1553572949,62,44.94,-74.57,26.6,8.05
229,Zhigansk,0,RU,1553573076,59,66.77,123.37,4.98,4.38
230,Port-Cartier,5,CA,1553569200,57,50.03,-66.88,-13.01,20.83
231,Strathpeffer,75,GB,1553572809,87,57.59,-4.54,45.0,11.41
232,Saint George,40,GR,1553573014,87,39.45,22.34,52.0,1.25
233,Byron Bay,92,AU,1553572822,74,-28.65,153.62,84.99,10.29
234,Vila Franca do Campo,20,PT,1553573034,82,37.72,-25.43,55.4,11.41
235,Galle,1,US,1553573074,55,29.74,-97.91,69.01,10.29
236,Darasun,48,RU,1553571000,32,51.66,113.98,23.0,6.71
237,Prince Rupert,1,CA,1553569200,49,54.32,-130.32,48.2,9.17
238,Regente Feijo,0,BR,1553569200,77,-22.22,-51.3,69.8,7.85
239,Talnakh,92,RU,1553573077,95,69.49,88.39,27.21,15.46
240,Cayenne,90,GF,1553571000,78,4.94,-52.33,77.0,7.74
241,Tessalit,80,ML,1553573077,43,20.2,1.01,74.55,9.98
242,Port Elizabeth,90,US,1553573069,87,39.31,-74.98,44.01,6.93
243,Meulaboh,12,ID,1553573023,100,4.14,96.13,82.56,3.49
244,Tazmalt,20,DZ,1553572449,100,36.39,4.4,55.99,5.82
245,Hallein,75,AT,1553573069,85,47.68,13.1,36.0,5.82
246,Bandarbeyla,92,SO,1553573078,100,9.49,50.81,79.86,5.61
247,Provideniya,75,RU,1553571000,93,64.42,-173.23,35.6,31.32
248,Yokadouma,24,CM,1553573078,96,3.52,15.05,67.8,2.26
249,North Platte,1,US,1553572883,93,41.12,-100.77,42.01,8.3
250,San Patricio,32,PY,1553573079,56,-26.98,-56.83,66.63,5.95
251,Totana,0,ES,1553572918,81,37.77,-1.5,50.0,3.36
252,Aykhal,0,RU,1553572736,65,65.95,111.51,9.57,3.94
253,Yabrud,0,SY,1553572885,86,33.97,36.66,39.2,13.87
254,Saint-Georges,44,CA,1553571970,61,46.12,-70.67,19.0,3.0
255,Georgetown,0,GY,1553569200,83,6.8,-58.16,75.2,2.24
256,Wewak,88,PG,1553572730,92,-3.55,143.63,78.51,2.37
257,Codrington,90,AU,1553572859,69,-28.95,153.24,82.4,3.36
258,Newport,0,GB,1553572845,92,51.59,-3.0,39.2,3.36
259,Guanica,0,PR,1553573042,82,17.97,-66.91,78.01,8.01
260,Gravdal,0,NO,1553573019,86,59.79,5.78,39.2,11.41
261,Poronaysk,24,RU,1553573081,76,49.22,143.1,26.76,5.61
262,Mogadishu,76,SO,1553572778,96,2.04,45.34,83.37,12.21
263,Chama,8,ZM,1553573081,93,-11.22,33.16,61.23,2.82
264,Krasnogvardeyskiy,0,RU,1553573081,84,57.38,62.32,31.53,7.85
265,Chapais,40,CA,1553569200,64,49.78,-74.86,-0.41,18.34
266,Lagoa,0,PT,1553572932,72,37.14,-8.45,61.0,8.05
267,Chemal,24,RU,1553573082,81,51.41,86.0,28.47,2.59
268,Kavieng,48,PG,1553573082,100,-2.57,150.8,80.22,7.29
269,Pathein,0,MM,1553573082,68,16.78,94.73,85.53,4.61
270,Lakhtar,0,IN,1553573082,35,22.86,71.79,78.78,6.17
271,Aljezur,20,PT,1553572932,72,37.31,-8.8,61.0,8.3
272,Hasanabad,90,IR,1553571000,93,35.37,51.24,51.01,6.93
273,Mahenge,92,TZ,1553573082,98,-8.68,36.72,70.41,2.15
274,Vostok,80,RU,1553573083,79,46.45,135.83,26.76,5.95
275,Sinegorye,64,RU,1553573083,75,62.09,150.53,4.98,6.73
276,Gladstone,76,AU,1553572666,58,-23.84,151.26,91.99,10.29
277,Price,1,US,1553572744,49,39.6,-110.81,46.99,6.93
278,Chuy,100,UY,1553572633,84,-33.69,-53.46,65.28,10.2
279,Ostersund,64,SE,1553572910,63,63.18,14.64,28.4,10.29
280,Gizo,40,IL,1553573219,71,31.8,34.94,51.8,8.05
281,Chitipa,44,MW,1553573084,91,-9.7,33.27,58.98,2.71
282,Sorong,56,ID,1553573084,98,-0.86,131.25,83.1,7.07
283,Goundam,80,ML,1553573084,43,16.42,-3.66,77.79,2.93
284,Atambua,12,ID,1553573084,99,-9.11,124.89,83.19,4.83
285,Victoria,75,BN,1553571000,66,5.28,115.24,89.6,4.7
286,Hun,56,BE,1553573077,92,50.34,4.87,43.0,8.05
287,Baykit,0,RU,1553573084,75,61.68,96.39,24.69,4.61
288,Blagoyevo,88,RU,1553573084,90,63.37,47.92,29.73,5.73
289,Sitia,0,GR,1553572755,61,35.21,26.11,54.0,5.01
290,Nouadhibou,80,MR,1553569200,88,20.93,-17.03,64.4,9.17
291,Mezen,64,RU,1553572691,85,65.85,44.24,24.51,2.48
292,Mackenzie,1,CA,1553569200,88,55.34,-123.09,33.8,2.24
293,Shiraoi,75,JP,1553572812,93,42.56,141.33,45.0,13.87
294,Saint Anthony,1,US,1553572884,74,43.97,-111.68,39.2,3.36
295,Ola,24,RU,1553573086,100,59.58,151.3,22.71,9.98
296,Poum,24,MK,1553573086,81,41.28,20.71,29.82,1.7
297,Matay,0,EG,1553573086,81,28.42,30.79,44.58,2.71
298,Woodward,40,US,1553572901,81,36.43,-99.39,48.2,10.29
299,Bireun,32,ID,1553573086,100,5.2,96.7,83.19,2.93
300,Jawhar,0,IN,1553573087,29,19.91,73.23,86.25,8.19
301,Gari,24,RU,1553573087,91,59.43,62.35,33.24,7.96
302,Kijang,0,KR,1553569200,36,35.24,129.21,62.6,6.93
303,Whyalla,90,AU,1553569200,59,-33.04,137.58,64.4,10.29
304,Port Lincoln,44,AU,1553573087,86,-34.72,135.86,66.0,7.96
305,Nyurba,20,RU,1553573087,65,63.29,118.35,14.79,3.71
306,Abong Mbang,44,CM,1553573088,91,3.98,13.18,69.78,2.26
307,Sangar,0,RU,1553573088,64,63.92,127.47,5.88,4.38
308,Jaumave,0,MX,1553572517,61,23.41,-99.38,75.0,8.01
309,Mackay,90,CA,1553569980,75,53.65,-115.58,41.0,3.36
310,Mattru,20,SL,1553573088,83,7.62,-11.83,77.88,3.71
311,Mehamn,76,NO,1553572769,84,71.03,27.85,25.59,11.77
312,Omboue,68,GA,1553573089,100,-1.57,9.26,82.11,3.15
313,Ahuimanu,75,US,1553572998,78,21.44,-157.84,80.6,9.17
314,Murgab,90,TM,1553569200,93,37.5,61.97,55.4,6.93
315,Vanavara,24,RU,1553572653,71,60.35,102.28,21.99,3.94
316,Edson,75,CA,1553569440,80,53.59,-116.44,41.0,5.82
317,Menongue,56,AO,1553573089,35,-14.66,17.68,75.36,3.83
318,Bambanglipuro,56,ID,1553573090,98,-7.95,110.28,81.75,3.94
319,Palana,76,RU,1553573090,73,59.08,159.95,20.19,8.3
320,Haimen,12,CN,1553572875,48,31.87,121.18,73.99,7.18
321,Bathsheba,40,BB,1553569200,78,13.22,-59.52,77.0,18.34
322,Sampit,68,ID,1553573090,96,-2.54,112.95,80.13,5.39
323,General Roca,0,AR,1553569200,62,-39.03,-67.58,57.2,2.24
324,Lusambo,92,CD,1553573090,99,-4.97,23.44,70.5,2.15
325,Gotsu,20,JP,1553569200,54,35.01,132.22,59.0,16.11
326,Yumen,48,CN,1553572982,43,40.29,97.04,48.81,18.7
327,Nanortalik,80,GL,1553572708,100,60.14,-45.24,26.76,21.27
328,Cap Malheureux,40,MU,1553573046,94,-19.98,57.61,79.0,15.23
329,Pucara,75,BO,1553569200,81,-16.6,-68.57,44.6,5.82
330,East Millcreek,1,US,1553573057,49,40.7,-111.81,53.6,6.93
331,Felanitx,0,ES,1553572890,100,39.47,3.15,52.0,4.7
332,Kontagora,32,NG,1553573092,72,10.4,5.47,76.17,5.5
333,Cherskiy,48,RU,1553573092,75,68.75,161.3,7.5,11.99
334,Chase,1,US,1553572806,49,43.89,-85.64,26.6,4.16
335,Wick,0,GB,1553573045,85,51.45,-2.43,39.2,3.36
336,Hasaki,75,JP,1553573077,87,35.73,140.83,55.4,3.36
337,Basco,90,US,1553572928,86,40.33,-91.2,44.01,3.36
338,Krasnyy Chikoy,68,RU,1553573093,55,50.36,108.75,25.41,6.29
339,Northam,0,GB,1553572628,86,51.04,-4.21,41.0,3.36
340,Ati,0,TD,1553573093,19,13.21,18.34,76.8,13.33
341,Nioro,0,GM,1553573093,56,13.79,-15.05,72.39,10.42
342,Lasa,20,CY,1553572200,81,34.92,32.53,46.4,8.05
343,Erdenet,76,MN,1553573094,57,49.03,104.04,26.67,8.41
344,Kumeny,80,RU,1553573094,90,58.11,49.92,29.73,19.15
345,Dukat,48,RS,1553572868,68,42.44,22.31,43.0,5.99
346,Barranca,36,PE,1553573094,100,-10.75,-77.76,67.35,8.63
347,Alugan,92,PH,1553573094,100,12.22,125.48,76.53,10.65
348,Yulara,0,AU,1553569200,24,-25.24,130.99,80.6,12.75
349,Airai,24,TL,1553573094,83,-8.93,125.41,79.14,1.7
350,Christchurch,92,NZ,1553572713,50,-43.53,172.64,78.01,19.46
351,Solnechnyy,8,RU,1553573095,70,50.72,136.64,24.78,8.41
352,Rocha,24,UY,1553573036,92,-34.48,-54.34,57.99,6.17
353,Morgan City,20,US,1553572988,94,29.7,-91.21,69.01,5.82
354,Arlit,44,NE,1553573095,29,18.74,7.39,69.51,6.62
355,Donskoye,0,RU,1553571000,83,45.45,41.98,32.0,6.71
356,Ornes,0,FR,1553573046,64,49.25,5.47,41.0,9.17
357,Thinadhoo,44,MV,1553573096,100,0.53,72.93,85.53,11.99
358,Neman,1,US,1553573062,82,32.58,-85.98,60.01,4.7
359,Kassala,0,SD,1553573096,33,15.45,36.38,58.62,4.38
360,Kununurra,8,AU,1553571000,47,-15.77,128.74,95.0,8.05
361,Vargashi,92,RU,1553573096,100,55.36,65.85,34.23,11.43
362,Amapa,40,HN,1553569200,53,15.09,-87.97,71.6,8.05
363,Biella,0,IT,1553573064,26,45.57,8.05,50.0,4.7
364,San Roque,90,EC,1553569200,93,0.3,-78.23,59.0,5.82
365,Ocho Rios,40,JM,1553569200,69,18.41,-77.1,80.6,3.36
366,Castro,0,CL,1553569200,76,-42.48,-73.76,50.0,9.17
367,Floro,48,NO,1553572854,69,61.6,5.03,34.0,3.36
368,Port Moresby,40,PG,1553569200,83,-9.47,147.16,82.4,6.93
369,Methoni,0,GR,1553572842,93,36.82,21.7,53.01,13.67
370,Luganville,76,VU,1553573099,100,-15.51,167.18,81.21,15.23
371,Skibbereen,20,IE,1553571000,80,51.55,-9.27,41.0,4.7
372,Ostrovnoy,68,RU,1553573099,88,68.05,39.51,25.23,11.99
373,Mendi,12,ET,1553573099,80,9.8,35.1,57.99,1.81
374,Aklavik,40,CA,1553569200,88,68.22,-135.01,32.0,5.82
375,Panlaitan,0,PH,1553573099,74,12.12,119.85,85.44,11.65
376,Iskateley,80,RU,1553573100,83,67.68,53.15,25.23,4.61
377,Isiro,56,CD,1553573100,96,2.77,27.62,69.33,1.81
